user_id,attend,maybe,declined
1064259773598485,,,457712044376117
203913643275148,,,905008766246226
1664355780469034,,,874334249323234
608200465984561,795999260515174,,1648052285418189 608762552594198
1635550230033935,,,311755245655422
1019075541448752,,,457712044376117
581564215326211,,,455637751283813
10153963034857259,,,457712044376117
1683000198580375,,,455637751283813
425799894285738,,,905008766246226
10203858618026084,,,457712044376117
1534678816846542,,,942502089120677
891615060888196,1517636418547610,,1635747950032736 995025613883488
1661944364063476,,,311755245655422
567763570044112,,,464495213732121
10153685825545056,1862289050664286,,1621257701440717
626402637498192,,,1420029494955927
189978851343411,,,901636653224227
1260658603959763,,,892649937474491
433345293531683,,,1647507122170549
10208849369334879,,,692497527518304
1188618647819308,,,457712044376117
1524007851251634,553707154776476,587786681361995 874334249323234 608762552594198 1647507122170549,406829072835666
10206750176485832,,,457712044376117
1530317923945489,,,1656401337951247
10207090024762757,,,311755245655422
1104716896239316,,,457712044376117
995421073832840,,,1591204524467956
10201215635669573,,,457712044376117
1535195116800539,,,1552412775048787
1096264367072574,,,457712044376117
1113427825334743,,,457712044376117
1716839668548152,,,447084338815697
1229108050439811,,,457712044376117
10153096038567735,,,922971211103579
1526460224337281,,,1164280260255705
1209720489043598,,,1653481344921139
1931542750403576,,,942502089120677
1679962932273225,1595718864010301 1094343180578474 1501664053472199,,587786681361995 157307111289538
526272174204701,,,923304757761862
893118980766574,,,825881260800727
635739459899604,,,905008766246226
10204030788368321,,,457712044376117
1528078784172957,,,825881260800727
691279780973914,,1736114333285649 1712903448943953,553707154776476
10205247555853228,,,457712044376117
699073536904251,1514772282153569 905008766246226 424468137738057 406829072835666 471379523018564 974855029237820 1656401337951247 553707154776476 1647507122170549,482838738558603,942502089120677
856004267831987,,,1653481344921139
10205071341851291,156832861335620 922971211103579 595595830581398 491548331013231 1642998415970980,921743211214812 703513213082071 511804775649731,311755245655422
10203869017605199,,,457712044376117
10153144043695863,736854409753137,,311755245655422
758490247588328,,,361826890689198
10203789927069092,1708970406004977,,423555677848446
1037259012985172,,,800361323357823
10153359841763918,,,975449605847497
1533549033636733,,,1668763606671752
1247034895311871,,,457712044376117
538401006336853,,,511804775649731
10207540297282131,,,623228254478204
1018016701573048,,,457712044376117
10153812317289570,,,457712044376117
10153119100456104,,,311755245655422
457957154388167,,,825881260800727
545378512293702,,,117378128624899
510757899083195,,,764835670294999
10201086740647500,,,457712044376117
10204750434633341,,,947821865304797
511913195652305,,,923272477722495
10203724055661152,,,457712044376117
1045706178783103,,,1094343180578474
1708329922783044,361826890689198 1676855795934448 587786681361995 1722593361302843 157307111289538 511804775649731 874334249323234 553707154776476 631265380347638 1647507122170549 117378128624899,,905008766246226
440854186106449,,,311755245655422
1920454778180382,,,1656182334649628
1659350907676566,,,1640326062879659
10153826523700522,,,457712044376117
1110077765678063,,,455637751283813
503591886481414,,,905008766246226
10208072599439281,,,800361323357823
1203917226285402,905008766246226,1656401337951247,551504168321268
10156275892745554,,,1591204524467956
1525157081137476,,,906401222748379
690716267732425,,,930395153664597
10206970818861721,,,545198285638570
135934296770811,,,587786681361995
10156346001975652,,,457712044376117
1072439262789333,,,311755245655422
10208404120887564,,,457712044376117
10207944591641497,,,457712044376117
10205417968954048,,,892649937474491
1728447737391941,,,795999260515174
714784218655828,,,1640326062879659
1209358479080139,928894690519883,,424468137738057
547155375435438,,,491548331013231
505956439596063,,,905008766246226
560259204130469,,,905008766246226
10206762128864800,1656401337951247,,738555442944145 934528249967335 995025613883488
1259104777440347,,,825881260800727
1653904754898675,,,1642610872682544
1106211346058411,,,457712044376117
10204324531471768,,,1647507122170549
1644206175844138,,,1094343180578474
10153286980619157,,,736854409753137
10153813617229343,,,311755245655422
1525119021143139,,,1640326062879659
1168601766487770,,,457712044376117
918665004891062,1653481344921139,,361826890689198
10153677823044484,,,736854409753137
10203553264552044,,,457712044376117
1719654488263204,,,942502089120677
1212748975407272,,,457712044376117
949967581739553,,,457712044376117
828104547298772,,,832878440162138
433450946860405,,,482838738558603
863440663774311,,,311755245655422
1235510306465296,,,457712044376117
1038797776184300,,,457712044376117
181795572170721,,,905008766246226
1105126159499180,,,457712044376117
745578098879904,,,1653481344921139
146100952419452,,,496036427268213
10207083242091714,914348091985785 1521719851485619 863818937066030,736854409753137,735077243302720 1633057173615681 871565706285002 1151740234853898
1632710083656355,,,406829072835666
1028731813813602,,,311755245655422
10204701729452533,,,553707154776476
855592397894654,,,250309228458366
10156572227340019,,,457712044376117
10156290360295287,,406829072835666 587786681361995,457712044376117
903941129701256,,,1647507122170549
10203796807358951,1483086508637055,482838738558603,1517238981930295
991875107541049,,,457712044376117
10153104258366836,,,1477651862560133
920539458036332,,,1648052285418189 608762552594198
1704214693198059,595595830581398 587786681361995 1913467532211684 494764264037412 930283577007271 1530342330623823 874334249323234 1656401337951247 148966468795177 1647507122170549,1521719851485619 1035314519836199 521058938061840 482838738558603 545198285638570 505814529591768 157307111289538 863818937066030 511804775649731 553707154776476 1501664053472199,455637751283813
10205654847552278,,,311755245655422
835324166588434,,,465988266906746
10204378729783133,,,457712044376117
10204816245637482,,,457712044376117
10153828105057922,530966487077466,,457712044376117
916827975064150,,,904360302946503
921096557979948,,,361826890689198
10156250642085133,,,1632599073621622 311755245655422
742168362549376,,,1672166549701268
531482330350100,,1094343180578474,1595718864010301
528230864024413,,,1420029494955927
10153790174464399,,,1487338478240415
1697119250519391,,,905008766246226
10154287315015639,738555442944145 1502150523415752 424468137738057 406829072835666 857622540975972 587786681361995,,457712044376117
1005358742853714,1233002830058921,,910529609036509
555528007897,,,311755245655422
544495472372502,,,910059795737600 983628185032105
198056573866753,,,905008766246226
927621017317280,,,1653481344921139
10153472771872880,,,457712044376117
886018964849752,,,892649937474491
1100739736623091,,,1591204524467956
1666896246919997,,,1643381175903642
10153169303636697,,,457712044376117
995441820514000,,,311755245655422
1016767925047091,,,905008766246226
194034274271030,,,499879156840400
10154290097561029,,,457712044376117
10201044287906953,,,457712044376117
1676125295991161,,,1749003568652441
863182357135609,,,715990218523326
10207793266890502,,974855029237820,311755245655422
557255997762906,,,1641671362774614
729814213829310,,,1641671362774614
927956007290496,,,1637955923126632
134081046956944,,,764835670294999
505224329648910,,,499879156840400
849496045163281,,,1632599073621622
1652110408340123,,,1420029494955927
1706782159555459,,,832878440162138
1493389094324525,,,499879156840400
10153595562576747,,,311755245655422
10203594499821879,406829072835666 857622540975972,,457712044376117
911575292211493,,,361826890689198
10156298556575440,,,311755245655422
1104480766229606,,,311755245655422
10201185295270205,,,1521068511540029
517286758450195,,,1468796560095962
172496169766749,,,874334249323234
775099715951637,,,736854409753137
10153392392833802,,,311755245655422
1744910969070586,,,905008766246226
10208200932646928,,,189292908073143
1651647168454156,,,979805182080949
10207278266771029,,,311755245655422
10156234735685720,,,311755245655422
915340088549771,,,496094140569876
10153567442672911,424468137738057 478515825661630 931978370186855,963826993656703 1647507122170549,471379523018564
557689494381397,,,874334249323234
218394215159114,,,928651557224644
868962193222796,,,103780789985311
1507568496204174,,,361826890689198
456085467922876,,,905008766246226
1677156555895302,,,393788524162895
909904632429543,,,457712044376117
1528922840764112,,,922981211110550
10153701374740170,,,457712044376117
522676624557656,,,1676855795934448
1651124748476615,,,942502089120677
872078936244748,542668749205988,,942502089120677
10153829380632450,,,441028849432114
10208460880189350,703513213082071,,156832861335620 1537877016467620
10207142260451410,,,545198285638570
474331056085303,,,398686067005910
1649850668621633,,,883542348401279
1227144000635632,,,1638960129727035
10156227296830551,,,922971211103579
1681204765490363,,,1695189700704438
10206902393972175,,502407396600024 1651598748426608,311755245655422
596234720514874,1035314519836199 157307111289538 1647507122170549,,2147949678679083
1078326212200217,,,457712044376117
727171167414786,,,1640326062879659
1104730236217635,,,905008766246226
1326981360660657,,,457712044376117
548477898642173,,,457712044376117
1145976545430736,,,311755245655422
1012627122113486,,,457712044376117
10205138763900426,,,457712044376117
1040173592670672,,,457712044376117
10153701965204356,1633057173615681 736854409753137,,311755245655422
1174671735880853,,,1626927544222999
1183268928354559,,,457712044376117
991298894266422,,,892649937474491
191527051188061,,,905008766246226
890343911073504,920532884705447 1220030118104373 192596887742760 1035314519836199 406829072835666 857622540975972 482838738558603 157307111289538 897885713633701 511804775649731 1743389909222551 1647507122170549 411662922360897,,1653481344921139
839563176156558,,,457712044376117
10201143298100144,,,457712044376117
1244339635582941,,,457712044376117
538970689612609,,,905008766246226
1706977826201954,1494651544163641,,157307111289538
10206947014092762,,,571688909651350
10156335705455515,,,922971211103579
837022363083261,,,1506351686359278
1518769221753884,,,542668749205988
887123684729236,,,184997641682726
1742851762601336,1635747950032736 406829072835666 857622540975972 411662922360897,738555442944145 424468137738057 494764264037412 1708970406004977 1647507122170549,311755245655422
10153751873399176,,,441028849432114
519932851503873,,,905008766246226
1676622242584071,,,905008766246226
962371513848051,,,457712044376117
10153228577666444,,,311755245655422
1679129975664487,,,951818681522660
10203858186894978,,,457712044376117
1014029825284501,,,403409569850856
544655169033530,,,874334249323234
955140997890902,,,423717384415158
1170569729637801,,,457712044376117
10153466035417779,,,457712044376117
481413342039493,,,874334249323234
10208187635911156,,,1663023173954359
10153826837438982,,,1537877016467620
1093712140647930,,,165288087155118
10153046311081685,,,156832861335620
1678245415791289,874334249323234,,403409569850856
1640453922903338,,,1595718864010301 1094343180578474
796225917190614,,,1530342330623823
10205546727056053,,,457712044376117
10153782099668834,,,736854409753137
10208574551666792,,,1691219434441644
784510578338354,,,905008766246226
1084142984938199,,,1164280260255705
988460704543433,,,457712044376117
10205209533419819,,,800361323357823
1038017232917483,,,1026266517404863
1083895278289717,,,457712044376117
539335359575996,962375430501761,,1512043439095614
146839122344051,,,1723028394595042
551695804981039,,,1060641077303281
10208547003499567,934528249967335 1532926813694297 545198285638570 411662922360897,482838738558603 1229112313782698 1640441632884917 796359963823801 736854409753137,1632599073621622 825881260800727 1621257701440717 311755245655422 886099961445115
10153776981624696,,,922971211103579
938583759559356,,,457712044376117
1698324430398296,,,542668749205988
10156468889385112,,,457712044376117
651000161707058,,,905008766246226
10205340796176949,,,457712044376117
10205257084414053,,,1164280260255705
169563896729997,,,905008766246226
777769842368556,,,800361323357823
1513570202268806,,,413613492176268
1217954364888588,,,1624545187788362
10205043302593319,,925268004218508 545198285638570 2111249605680682 758846707577663 148966468795177 1162044413810114,311755245655422
1649667371964533,,,1060641077303281
1023279794360203,,1672166549701268 406829072835666 148966468795177,736854409753137
953641711368759,,,1519010425083454
10203945049345603,,,457712044376117
10205721416575690,,,457712044376117
173067413044758,,,1647507122170549
1495247810778025,,,631265380347638
10153196673288344,,,311755245655422
510889665750824,,,311755245655422
196945420645244,,,1678424979065826
10206872241499082,,,457712044376117
1525124381131622,,,905008766246226
189303391413443,,,505404526303554
562989670520858,,,311755245655422
1080278858663218,,,892649937474491
10204963871317998,,,311755245655422
1663490270559681,,,1212368625446112
10153086390811058,,111872519182102,155761141447291
10207647089913031,,692497527518304,311755245655422
1115735065103245,,,457712044376117
1681397182075999,,,905008766246226
10203949092048150,,,457712044376117
1527144547610142,,,905008766246226
10203850412700525,,,457712044376117
1085717881440611,,,1647507122170549
10153799779549770,,,457712044376117
930047937042468,,,311755245655422
1687896471497041,,,1653481344921139
957788983190,522359454596124 406829072835666 587786681361995 157307111289538 494764264037412 974855029237820,796359963823801,311755245655422
197301643937809,,,406829072835666
10205711255884099,,,457712044376117
543396379147579,,,542668749205988
1248605841821543,,,457712044376117
10203813275727322,,,311755245655422
469023913282674,,,1623749834542763
917761821639534,920532884705447 631265380347638 1647507122170549 117378128624899,1530342330623823,2147949678679083
10201096531012482,,,457712044376117
1143994458984437,,,1557137024539335
10205613284350661,,,457712044376117
10206254768223078,,,457712044376117
10206947498518476,,,457712044376117
10208519671731984,1517636418547610 406829072835666 482838738558603 411662922360897,361826890689198 1516686081962895 157307111289538,1635747950032736
909404189094967,,,311755245655422
491075454399431,,,1643527149195696
146941079002591,,,182401922107555
10205287389123485,,,905008766246226
1527320230915838,,,715990218523326
10156280127870387,,,922971211103579
1655088808084524,,,1483086508637055
468095533392983,,,1495643027398937
1686037434951305,,,1648052285418189 795999260515174
1140830645927878,,,457712044376117
10153156446057014,,,922971211103579
1106499316027548,,,457712044376117
1485038555138131,,,311755245655422
538646912969578,,,1623749834542763
10153823328529222,,,457712044376117
10204097146348181,,,457712044376117
555777131239720,1623749834542763,,545198285638570
418368381702583,,,896901157045184
1660996114177998,,,406829072835666
10100697055684482,,,311755245655422
934859003299074,,,1667371076875337
10205595611395833,1632599073621622 905008766246226 192596887742760 406829072835666 482838738558603,925268004218508 398686067005910,736854409753137
10103753246800288,,,736854409753137
10203918961894758,,,457712044376117
1017369628285534,,,1632599073621622 311755245655422
879317125496754,,,1621257701440717
1710880492479047,,,1653481344921139
446207552233206,,,114129678945593
10208170175313598,,,457712044376117
10153185038166373,,,311755245655422
10200981597098520,,511804775649731,1634227493510358
1094772707201083,728667207277026 975449605847497 545198285638570 1162044413810114,,825881260800727
1551821685109340,,,715990218523326
1045500905470508,,,457712044376117
10208557654327392,,796359963823801,886099961445115
1655737218018229,,,311755245655422
434636733391775,,,974855029237820
10205368522279200,,,457712044376117
1040345829344006,,,457712044376117
10203720617334654,,,800361323357823
10204217442271147,,,1060641077303281
10201021843984935,,,978023902255856
1072766356075296,,,117378128624899
1679409445635142,,,1094343180578474
10156193827255005,,,311755245655422
1255594441123701,,,311755245655422
10204078620085545,,,457712044376117
10205067774765953,,,457712044376117
10207788160563988,,,457712044376117
534185073400144,,,874334249323234
448154592045605,,,905008766246226
10153783598619890,,,457712044376117
10103673610127733,,,311755245655422
1222187257797007,,,457712044376117
438330153041421,,,499466390227177
840020752784449,,,1530342330623823
1656186661323879,,,942502089120677
10203843656892071,,,457712044376117
854309764682831,,,905008766246226
511957105631652,,,311755245655422
10208259388946426,,,457712044376117
1237360942945910,,,457712044376117
10153746095262856,,,457712044376117
1658545231095711,,,892649937474491
1490907531215118,,,505404526303554
454010138140597,,,457712044376117
1118058101538378,,,1405085129821337 800361323357823
769150096547703,,,311755245655422
551764594977571,1162044413810114,,455637751283813
655750897895165,,,905008766246226
902199219863344,,,1405085129821337
1522413621409424,,,905008766246226
10206466729199359,,,455637751283813
1101388893207367,,,457712044376117
1013883915336061,,,457712044376117
1679951378941015,,,542668749205988
944588098911370,,,457712044376117
10204147548209238,1621257701440717,,311755245655422
871660129615185,,,250309228458366
646969875445870,,505404526303554,117378128624899
483183628521175,,,542668749205988
1095239440486323,,,457712044376117
1059147820776186,,,892649937474491
196494390688529,,,905008766246226
450931175096193,1647507122170549,,905008766246226
10156204250725627,157307111289538,1495643027398937 1507447266249110 631265380347638 1647507122170549,156832861335620
1623664347899604,,,1640326062879659
514796422021747,,,905008766246226
809231609185646,,,892649937474491
1657558637858104,,,800361323357823
10206349444909886,,1642610872682544,922971211103579 311755245655422
1281032385255979,,,457712044376117
1652090975079145,,,905008766246226
1645761569022725,,,1663023173954359
1292053380820286,,,886099961445115 398686067005910
429170973938826,,,1048580948520263
1663312687260305,,,1643381175903642
476944802507537,,,1492874717709061
1651079328477290,,,406829072835666 545198285638570
919691574788396,,,361826890689198
1243017532381010,,,457712044376117
10153133413871423,,,1468796560095962
919776341410220,,,1060641077303281
905672036191885,,,1164280260255705
454254951443116,,,728667207277026
1508359249457616,,,1261336787216554
421590584706143,,,496036427268213
10153610712225412,,,1468796560095962
10206317865280102,,,457712044376117
707816615986068,,,892649937474491
10201335719712981,,,311755245655422
10207289779335638,,,457712044376117
10101677117215568,,,311755245655422 736854409753137
1660614274213160,,,189186581416344
445735072292874,,,715990218523326
1924819324410965,,,1621361011463261
10153814396858482,,,457712044376117
1495371150793096,,,482838738558603
1491636871141369,,,905008766246226
1627546684178446,,,905008766246226
729429183854693,608762552594198,,455637751283813
10204206621960298,,,457712044376117
10203918071392058,,,457712044376117
1512090349088169,,,361826890689198
778166715642344,,,825881260800727
10205291861126528,,,457712044376117
939951942738965,1082882321746321 872584319521356,,1517636418547610
10207462183007996,,,311755245655422
1110318028987524,,,1481083745533238
10153798781309801,,,311755245655422
10154382063629616,905008766246226 545198285638570,,311755245655422 736854409753137
10203614958132937,,,1537877016467620
220610998270119,,,1060641077303281
1530696803920664,,,406829072835666
410944632437128,,,1630899993845932
529884297174469,,,1647507122170549
540615376114429,,,822077791243799
145618902468344,,,983628185032105
1212280808789276,,,457712044376117
10153830948230712,,,311755245655422
1210149215665272,424468137738057 414057348785375,,1674987226048875
10153375493388867,874835075904840 1519010425083454 886099961445115 398686067005910 796359963823801,,457712044376117
1695376094031797,,,892649937474491
1207392652608850,,,457712044376117
10206121165213462,,,457712044376117
870042016445302,,,419239658279508
984150954974800,1653481344921139 587786681361995 874334249323234 1647507122170549,527385800759438 995025613883488 496094140569876 1530342330623823,905008766246226
559870554166248,,,587786681361995
997148236998529,,,311755245655422
959952000743213,,,457712044376117
1173313652683617,,,457712044376117
1520307924948198,,,1653481344921139
1223516400998267,,,1653481344921139
1659207041022266,,,1420029494955927
984968311554960,,,747267515322948
1530659660586257,,,189292908073143
10153738943581798,905008766246226 551504168321268 975449605847497 545198285638570 1483723631934208 1676521435919011 720909388040355 985219994862772,426995257494915 489393957905197 1635747950032736 424468137738057 1054725234546881 489692841197214 728667207277026 631984013611089 934528249967335 1517636418547610 995025613883488 192475747754735 1635667590055386 1048580948520263 1640441632884917 1683796151836864 1623749834542763 1495643027398937 1862289050664286 519090021584170 1743389909222551,825881260800727 311755245655422 487623601362936 1519010425083454 1515963675396430
1064836920201295,,,250309228458366
10153472912228640,,,457712044376117
1526798264306319,,,1232287183454381
193983110944584,,,147933212231456
185811228427484,,,905008766246226
10201072534091522,,,1607843346160408
931698283578514,,,1110649215611855
521667021342022,,,795999260515174
182153292132448,,,905008766246226
983050565051757,,,457712044376117
859054384209931,,,729294240471925
10153290260645885,,,1164280260255705
429644347239621,,,1643527149195696
10207984005576286,,,489692841197214
867281690058295,,,725340260922835
1520456774936624,,,542668749205988
1629660027283072,,,631265380347638
1061543353866326,,,457712044376117
10156241647745580,,,736854409753137
983066938433424,,,406829072835666
463683163815195,,,441791196018550
10204057500638104,,,457712044376117
1238138436211885,,,725340260922835
148014578889806,857622540975972 1660504720886715,,1647784098809527
1540683459555748,,,403409569850856
1523014284691320,,,1640326062879659
10208575653693723,,,457712044376117
516730895163017,,,457712044376117
876014789134761,,,825881260800727
10208711286006622,,,457712044376117
1163765016974860,,,482838738558603
10153756460933899,,,922971211103579
1183790784968596,2147949678679083,,1560166957556972
1133098116724609,,,457712044376117
517323208428596,,,1621361011463261
10153079993205938,1743389909222551,905008766246226,1632599073621622 311755245655422
685301674937602,,,545198285638570
559421834210111,,,361826890689198
1217897671559983,,,1632599073621622
1167309583293986,,,1640326062879659
10153943589403054,,,457712044376117
10153401552911731,,,1695189700704438
1139840246033597,,,457712044376117
1710828185800144,587786681361995 1743389909222551 1647507122170549,,905008766246226
538147846353302,,,1698245300413118
1050072228387074,985906324765664 905008766246226,,974855029237820
650622241707706,,,1640326062879659
983743725032336,,,457712044376117
471199776410926,,,311755245655422
10207329773220485,,,423717384415158
167118580310080,,,1530342330623823
802047206608449,,,1695189700704438
10153059072857364,570911803060678 736854409753137,482838738558603 1052922628086084 1743389909222551,311755245655422
10156367314170389,,,457712044376117
1696075367346352,,,905008766246226
1689312394650740,,,905008766246226
10153819812994312,,,423717384415158
1096208953761389,,,457712044376117
1046407008732517,,,1591204524467956
1663182280603446,,,403409569850856
10207777607455506,959475154113973,,818042981641643
10153341740643247,,,1632599073621622
10153335840418121,,,1591204524467956
929663373736617,,,923560931071519
10206942481412887,,,457712044376117
643774549095680,,,874334249323234
732359096898117,,,825881260800727
1527768757545057,,,857622540975972
1124331750925356,,,1640326062879659
10203846294797994,,,457712044376117
1652582675009357,,,906401222748379
781461188631176,,,1643381175903642
1101008313245705,,,457712044376117
857739204343963,,,747267515322948
10153638906681539,,,311755245655422
933499986763676,,,608762552594198 795999260515174
10207122217907260,,,471379523018564
1206483409366004,,,1632599073621622
873801939406018,2147949678679083 511804775649731 874334249323234 1743389909222551 1647507122170549,,482838738558603
181282312219554,,,403409569850856
550681288418467,,,1632599073621622 1624545187788362
10208490377556795,,,832878440162138
553724454775656,,,499466390227177
1642383126013153,,,1060641077303281
716799608456565,,,1485332065108105
459904310861028,,,1537926216498911
1656109037999612,,,905008766246226
797199053724409,,,457712044376117
868074939977967,,,1525581344429548
576806659139607,,,311755245655422
548044658679992,,,905008766246226
194309240908552,,,1632599073621622
997433883612487,,,455637751283813
902117413208528,,,1468796560095962
10208677617322082,,,457712044376117
10153851466265229,,,1672166549701268
10156305812760451,,,923560931071519
563397800475836,735077243302720 541361516018697 587786681361995 482838738558603 545198285638570 494764264037412 617788491694733 1483723631934208 1743389909222551,905008766246226,311755245655422
10207245101578872,,,1691219434441644
1072502642806426,,,1653481344921139
572755186212904,587786681361995,,499879156840400
10207000977836720,,,311755245655422
10205554129201780,,,457712044376117
10206829855938861,,,311755245655422
10153753724554356,,,457712044376117
150093175347453,,,1665348500389983
10153784904899450,,,1530342330623823
970614309692753,,,587786681361995
1137046239641443,,,457712044376117
10153749070337378,,,311755245655422
1680759638813969,157307111289538,,1653481344921139
194719910866134,,,453667674816044
10205054423951490,,,892649937474491
538627259648326,,,155973994760958
150471248642171,,,1094343180578474
10205606905835130,,,892649937474491
769656703139086,,,457712044376117
980467642018453,,,1631310107158147
129546820750683,,,974855029237820
10153344517487879,,,1634811676806312
3597374812714,735077243302720 736854409753137,1229112313782698,1632599073621622 1621257701440717 311755245655422 1521068511540029
10203589839986779,393788524162895,,825881260800727 457712044376117
923790567691684,,117433408625473,1595718864010301
1182645411746814,,,1483086508637055
181296575555186,,,587786681361995
10206283066129591,1642610872682544 758846707577663,482838738558603,922971211103579
10204023953197928,,,457712044376117
1118066711566242,,,457712044376117
1686674868244411,117378128624899,,1690758604502588
546531892161509,,,165288087155118
1031719340181957,,,457712044376117
540554846120461,,,311755245655422
1646635975593948,,,542668749205988
1649930371913078,,,1640326062879659
716443595122274,1653481344921139 1656401337951247,,631265380347638
499255700236592,,,1495643027398937
1512819292378388,,,919883004725577
730742307070413,,,184997641682726
1096438073709074,,,457712044376117
546987142121012,,,189186581416344
999020766785204,,,406829072835666
10203896840781254,,,457712044376117
10153260820791361,,,311755245655422
1839545622938446,,,505404526303554
10204763046265658,,,457712044376117
1564334257186052,,,1595718864010301
458269107697820,,,311755245655422
10205083685832276,,,457712044376117
178296805854760,,,623909384417183
10204192937543066,,,825881260800727
10208865811946732,,,739791859460625
10153202294676828,874835075904840,311755245655422,482838738558603
1655749284702428,,,874334249323234
697313847071977,587786681361995 1530342330623823 608762552594198 795999260515174,,942502089120677 1676855795934448
10156366859660145,,,311755245655422
1158481844180219,,,457712044376117
977892925611818,,,729294240471925
1191678004179903,537514949731000,496036427268213 157307111289538,457712044376117
1671606256429359,,,977812568945998
10153241548711724,,,1640326062879659
10156395803635393,,,1674089026164377
1508834612750772,,,1516028465387070
762376130558721,1517636418547610 1661717920733995,489692841197214 857622540975972 155761141447291 608762552594198 1743389909222551,905008766246226
738859429592107,,,1648052285418189 608762552594198
860596100722423,,,736854409753137
450938515096644,614189782062544,,1043281959036382
10208116649543391,905008766246226,,499879156840400
948774815168990,,,1537877016467620
10207687783174621,,,457712044376117
1652286308387758,,,457712044376117
10208570179360891,,,457712044376117
648055998670150,,,189292908073143
1175778022435892,,,311755245655422
10153828232357148,1220030118104373,,457712044376117
1683361145214404,,,157307111289538
460826410781903,,,527385800759438
876447849136733,,,1640326062879659
422091254657018,,,499879156840400
803573293085578,,,1043281959036382
10156295557715302,,,922971211103579
496103873907825,,,1635747950032736
1676295242628704,,,905008766246226
519831931511775,,,1632599073621622
772875982858536,,,1514772282153569
1037873422899940,,,1695189700704438
10201536129842552,,,993550154026187
10205618407921831,,,457712044376117
185035151839882,,,631265380347638
519955594835469,,,1640326062879659
442534129266923,,,464495213732121
1652834654955896,,,1632599073621622
1776884472539024,,,1097659073578691
927999910568719,,,457712044376117
1525836504397087,,,1676329352608101
1067995006576491,,,934165203347159
1203447709672562,,,1628495450764448
1096934993651678,,,796693227022765
513583245478175,,,311755245655422
995307013867613,,,457712044376117
1530118877313465,,,905008766246226
1102068613139294,,,1629089714006339
835325973231599,,,1634227493510358
1648248805463387,,,499466390227177
1181395855223536,,,1607843346160408
1921822091376208,553707154776476 1647507122170549,1650760668536515 905008766246226 587786681361995,1507447266249110
1663022793967553,,,499879156840400
1486757128321735,,,1060641077303281
1650836258538080,,,1094343180578474
1182696921758422,,,457712044376117
1220554994627767,,,1094343180578474
863202233794963,,,825881260800727
10153661777660772,,1477651862560133,1641671362774614
10156271695995054,,,414057348785375
10208087515207137,,,311755245655422
485819501589449,,,406829072835666
1151676924860417,,,347861952089823
10153522775358241,,,978023902255856
419458468251303,,,527385800759438
436162353250140,,,905008766246226
795064500638724,,,942502089120677
689131731222347,,,1060641077303281
10153815226982990,,,1164280260255705
1008999775830277,,,311755245655422
1110940822249685,,,457712044376117
10100975939762622,311755245655422 482838738558603,,1621257701440717
920478978033426,,,963826993656703
789068971221310,,1642998415970980,311755245655422
10207693678647433,692497527518304 311755245655422 148966468795177,,1642998415970980
10208032263222550,,,457712044376117
1534483086869169,,,457712044376117
1001418253229567,,,457712044376117
178438009171392,,,905008766246226
1642889815963404,,,471379523018564
10153259852564562,,,736854409753137
1140182619326925,,,800361323357823
1009887669082792,,,457712044376117
10208002586728343,494764264037412 617788491694733,1017664094920484 1163434467004393,457712044376117
10153696841401142,,,311755245655422
1647556808830019,,,1530342330623823
967508043320314,,1640441632884917,736854409753137
532275510265091,,,1635747950032736
861797153935250,2147949678679083 1516686081962895 553707154776476 631265380347638,,471379523018564
1173551586006078,,,311755245655422
10153442539093167,,,457712044376117
10208038296459819,,,250309228458366 1060641077303281 457712044376117
10206903094389451,,,457712044376117
1492000287770440,403409569850856 553707154776476,,906401222748379
175217329497192,1736114333285649 874835075904840 1646169172322185 991910604185166 1648912038721600 1674089026164377 638776259596185 557425051079579 424468137738057 1652546251661088 502407396600024 487623601362936 631984013611089 934528249967335 192596887742760 429444030594966 770446929732029 1521719851485619 180347198968408 1006657816062381 1517636418547610 995025613883488 913726102016230 551504168321268 406829072835666 857622540975972 414057348785375 919883004725577 587786681361995 1519232068389259 1722593361302843 482838738558603 1052922628086084 546487338833694 545198285638570 528961267266179 931978370186855 1728490300705380 608762552594198 455637751283813 795999260515174 983628185032105 1162044413810114 677952745575695,,426995257494915 856704631068589 489393957905197 712009595602015 1650760668536515 905008766246226 1649574428587670 1653992801547099
543808532433831,,,892649937474491
908216072587404,,,1060641077303281
993675714029281,,,457712044376117
999670106722577,,,1641671362774614
876106692510500,,,1530342330623823
997456206943915,,,1635747950032736
10153897989054015,,,457712044376117
950713598332145,,,892649937474491
939166159452995,,,1691219434441644
1656923924580772,,,715990218523326
10156344574555171,,,595595830581398
10204297491312453,,,457712044376117
1064583726909585,,,165288087155118
1051023081594731,,541361516018697,311755245655422
943440779036865,,,457712044376117
612807435524480,,,725340260922835
1529208600734202,,,455637751283813
525640140947138,,,471379523018564
483502091851649,1647507122170549,983628185032105,910059795737600
951857274868666,,,800361323357823
10101155464945980,,,499879156840400
786777164778949,,,874334249323234
1508148246146172,,,608762552594198
145235339170153,,,905008766246226
1114799738531688,,,423717384415158
1227366587279654,,,1560166957556972
10208653027309946,,,457712044376117
10153194934491497,,,311755245655422
10206848332300692,,,156832861335620
1726415347586626,631265380347638,,905008766246226
1083231435021911,,,457712044376117
1681235335486825,,,905008766246226
874064932707387,,,147933212231456
840157156101972,,,117378128624899
1160477477313174,,,729294240471925
1132476710126452,,,457712044376117
777710475690800,,,1420029494955927
