user_id,attend,maybe,declined
1671878536392857,,,499879156840400
1722483824641395,,,905008766246226
1667163353525236,,,1643381175903642
10153685825545056,1862289050664286,,1621257701440717
1240640349286728,,,457712044376117
890271857708418,,,905008766246226
817171381728632,,,184997641682726
201562916843740,,,905008766246226
1119794451379119,,,1631310107158147
1642370479370880,,,631265380347638
574364302717916,,,905008766246226
151500975206002,,,905008766246226
133924526972565,,,499879156840400
193663867644133,,,905008766246226
10153113413186104,,,311755245655422
10203724055661152,,,457712044376117
10206113742499964,,,457712044376117
1030175410357921,,,457712044376117
1197106870303666,,,457712044376117
1669828199940305,,,570911803060678
435036693365739,,,311755245655422
945079972232161,,,874334249323234
504552153045861,,,1632599073621622 874835075904840
1029159177135148,,,951818681522660
10206903094389451,,,457712044376117
10203487593189129,,,934528249967335
926831110685953,,,800361323357823
1492492067747980,,,822077791243799
10203658491421592,,,1502150523415752
1238929142791046,,,892649937474491
10153743042995682,,,923560931071519
1059147820776186,,,892649937474491
426363430907523,,,1537926216498911
10153660762626878,,,311755245655422
10153150328651581,1647213525551952 489692841197214 1035314519836199 2111249605680682,406829072835666,1495643027398937
10153858091823953,,,1632599073621622
10201150181712682,,,736854409753137
1111364478893357,,,1640326062879659
841113542673340,,,1648052285418189
10205316612734722,,,457712044376117
10207808744191907,,,457712044376117
177222719295597,,,905008766246226
10154049651418268,,,457712044376117
10100968930637644,482838738558603,796359963823801 494764264037412,1632599073621622
10153359675697861,,,1060641077303281
1531972667118831,,,905008766246226
409949009203280,527385800759438 1676855795934448 867754930012766 1035314519836199,857622540975972 414057348785375,1185663778130472
10203602273735962,192475747754735,1647213525551952 1703776966504174 426995257494915 595595830581398 738555442944145 424468137738057 995025613883488,522359454596124
10203809635001272,,,457712044376117
833512346795563,,,361826890689198
10153322996538505,,,1642998415970980
1641866549406517,,,1097659073578691
10154572348772281,424468137738057 406829072835666,1502150523415752 995025613883488,471379523018564
451993184990641,427770110749644,,1530342330623823
205175259817087,,,1035314519836199
870345339746475,,,1635747950032736
10156306272120640,,,457712044376117
10204421518172966,,,311755245655422
1669882373263179,,,1537926216498911
152528635102950,,,942502089120677
1025893230765399,,,1060641077303281
874375399343005,,,311755245655422
10207786685282058,,,457712044376117
741716309293646,,,464495213732121
497206587107962,,,1629089714006339
10153829668334903,,,311755245655422
1020729734653847,,,892649937474491
786038888191178,,,892649937474491
795221430624577,,,942502089120677
1065865143476080,,,457712044376117
742791062531760,,,1640326062879659
999670106722577,,,1641671362774614
612234585583868,,,1655220021408435
567336770086441,,,905008766246226
1717709875115181,553707154776476,,1708970406004977
477293832472656,,,1517636418547610
1080961398583408,,,800361323357823
181853435494595,,,1164280260255705
10153829380632450,,,441028849432114
10205542052454876,,,457712044376117
150103998679445,,,905008766246226
745578098879904,,,1653481344921139
997456206943915,,,1635747950032736
654704954671335,,,1481083745533238
10153897989054015,,,457712044376117
985332031512662,,,1621257701440717
1121937341151299,,,457712044376117
526949224141828,,,905008766246226
531517547001016,,,482838738558603
787234668052000,,,1164280260255705
10205472563200368,,,457712044376117
10153299132658693,,,311755245655422
1509113176055949,,,1530342330623823
10153734905197427,1653481344921139 665950596841543 905008766246226 141783372845728 1672166549701268 1521719851485619 180347198968408 482838738558603,494764264037412 1483723631934208,311755245655422
622969414507867,,,1641671362774614
10153746450845242,,,457712044376117
520281448138958,,,905008766246226
1195192730495045,,,457712044376117
10156361964705602,1703776966504174,,595595830581398 1676106492658615
180200258993039,,,905008766246226
10153563969288855,,,457712044376117
748687895235326,913726102016230,,398686067005910
1170526686308599,,,1465104253792971
1005308809528672,,,457712044376117
1545029539121950,,,311755245655422
1022152284474231,,,457712044376117
10153824805989438,,,457712044376117
1252788094736473,,,1632599073621622 1621257701440717
10153291391166818,,,1477651862560133
722589751218482,,,117378128624899
882033821850069,,,1653481344921139
10153766728178360,,,457712044376117
10207810804608884,137020169988345 426995257494915 522359454596124 934528249967335 1727916837436720,1647213525551952 1513489878975889 1124651970893393 489393957905197 1635747950032736 595595830581398 721108484687936 738555442944145 995025613883488 551504168321268 199849900347668 1660504720886715,735077243302720 1632599073621622
10156344574555171,,,595595830581398
10153878312207376,,,457712044376117
10205085682884162,553707154776476,,1653481344921139
1229078520441501,,,457712044376117
10156239159815517,,874835075904840,905008766246226
744396892370928,,,874334249323234
527028294122933,,,893606694056340
719664158135147,,1635747950032736,922971211103579
10208104413712974,,,457712044376117
890502904398040,,,892649937474491
497041303788946,,,1607843346160408
635338186607365,424468137738057 429444030594966,,1653481344921139
10153798728204321,,,457712044376117
1126367724039908,,,457712044376117
1670505349854235,,,1632599073621622
745101102300345,553707154776476,587786681361995,905008766246226
1057148037670378,,,825881260800727
1051023081594731,,541361516018697,311755245655422
10153450563093411,,,311755245655422
10205821297637003,,,423717384415158
10153265097177934,,856704631068589,457712044376117
943440779036865,,,457712044376117
10153373793141588,,,457712044376117
507749662725810,,,311755245655422
500606663450955,,,147933212231456
1113227945354327,,,457712044376117
1544488672509843,,,1635747950032736
1529208600734202,,,455637751283813
991532310888958,,,1660504720886715
10153642696366166,,,1649574428587670
557513667730936,,,1537926216498911
166104563744466,,,905008766246226
788717118994,1633057173615681 874835075904840,,1621257701440717
483502091851649,1647507122170549,983628185032105,910059795737600
10203680064081908,,,457712044376117
559387174209294,,,1653481344921139
10156247852470007,,,1477651862560133
10101155464945980,,,499879156840400
937710266306323,,,423717384415158
10153533100666773,,,874835075904840
1484538335188405,,,1517238981930295
1518516105107909,,,874334249323234
10153849300305955,487623601362936,,905008766246226 886099961445115
1695428170736703,,,905008766246226
1520137008304749,,,942502089120677
899817566799400,,,905008766246226
1508148246146172,,,608762552594198
10205531706867663,,,922971211103579
945165812232893,,,423717384415158
1668137603399149,,,1632599073621622
1497749287186689,511804775649731 874334249323234,1656401337951247,587786681361995
10154368678140031,,,1642610872682544
695847383883876,,,725340260922835
1074160979269976,,,905008766246226
10206531572466009,,,457712044376117
1930716103820106,,,499879156840400
932360113484340,,,311755245655422
876032292511321,,,1465104253792971
10153660069861827,905008766246226 566175580204077,,311755245655422
1696143840615359,496036427268213,,1226313327396867 947821865304797
10152816797223078,,,457712044376117
1019364011439972,,,457712044376117
1533749400273474,,,974855029237820
785459971565435,,,1624545187788362
1654232548187557,,,403409569850856
10154423568818289,,,156832861335620
10153876434394744,,,457712044376117
1227366587279654,,,1560166957556972
651687864974290,,,631265380347638
10208653027309946,,,457712044376117
1658489087758624,,,553707154776476
440388536160931,,,922971211103579
10153735569447068,,,892649937474491
1198826223466476,,,1521719851485619
768907579919685,,,905008766246226
956487467756254,139574816407744,1082882321746321,608762552594198
10153194934491497,,,311755245655422
10154383729127571,,,311755245655422
1006194002770825,,,457712044376117
1100227139987589,,,457712044376117
10206909874678776,,,623228254478204
976197715786693,,,457712044376117
919203408168485,,,1060641077303281
10204671631621629,,,457712044376117
997548620286704,,,1640326062879659
514684065357648,,587786681361995,403409569850856
502032476637245,,,905008766246226
1726415347586626,631265380347638,,905008766246226
1197474736935708,455637751283813,,1648052285418189
10153060693742581,905008766246226,,770446929732029
1200955049918185,,,457712044376117
719459454851732,,,1094343180578474
10156393007985055,,,457712044376117
1523514757972348,,,905008766246226
595033520650245,874835075904840 1653992801547099 147933212231456,,1006657816062381
839563176156558,,,457712044376117
980999778640475,,,922971211103579
1683127051901519,,,1492874717709061
1644815779133768,,,1557137024539335
548109622015710,1530342330623823,,511804775649731
1053303818053789,1635747950032736,595595830581398 537514949731000 1521719851485619 1660504720886715 398686067005910,494764264037412
10203957754819254,,,1640326062879659
1659265611026065,,587786681361995,905008766246226
959002157492198,,,964558963605182
1032051530148497,,,457712044376117
881589791955679,,,457712044376117
1520494438263887,,,1631310107158147
10153313485065662,,,457712044376117
177203395961015,,,905008766246226
1681235335486825,,,905008766246226
10204120685171972,,,542668749205988
10204234534738124,571688909651350 489692841197214,,1632599073621622 1621257701440717
1080039332014603,,,857622540975972
942392525841561,,,1468796560095962
505434229617265,,,595595830581398
1641389166099566,,,499879156840400
10153129853870064,,,311755245655422
10153187405772797,,,736854409753137
1202050203142868,,,457712044376117
10153745041169654,,,457712044376117
840157156101972,,,117378128624899
1198849963462703,,,455637751283813
396253503919271,,,587786681361995
10200980617794531,,,825881260800727
173444856340178,,,1723028394595042
1132476710126452,,,457712044376117
1520056158293325,,,505404526303554
746031308860335,,,825881260800727
909141609167870,,,1591204524467956
10153812731399932,,,457712044376117
924186320961761,,,311755245655422
1053095778046253,,,457712044376117
647423468733782,,,905008766246226
1247280065289013,,,457712044376117
1235134553169129,,,457712044376117
1180716951942775,,,455637751283813
186575571687204,,,1035314519836199
1203630746319352,,,1695189700704438
1673306022911094,,,825881260800727
419618234907322,,,800361323357823
10153517879492795,,,457712044376117
1097651273580031,,,361826890689198
1716750065225021,,,1560166957556972
1526393551016464,,,631265380347638
10153427122413580,,,156832861335620
10201168987663334,1647507122170549,,457712044376117
925662644154326,,,983628185032105
936599966375433,,1124651970893393,424468137738057
826785257430451,,,905008766246226
539834389525564,874334249323234,,631265380347638
1069439293080943,1521719851485619,979761405403606,1495643027398937
1133972939947956,,,457712044376117
1655351478087110,,,1097659073578691
1653203554934443,905008766246226 1690758604502588 406829072835666 587786681361995,798647073579892,441791196018550
10152758455467168,,,311755245655422
1524910964491552,,,471379523018564
10208476515859339,,,457712044376117
900030303438332,,,1624545187788362
208571922809781,,,1743389909222551
487884548057580,,,587786681361995
1140441175967345,,,500645466776037
548289058658656,499466390227177,,874334249323234
10153161082631231,,736854409753137,1632599073621622
1197929073554002,,,1624545187788362
1931659837058493,,,471379523018564
10201247937196428,,,457712044376117
551126315053758,,983628185032105,764835670294999
10153811454674532,,,1632599073621622
1504250409878166,,,570911803060678
10206807452401661,398686067005910,,914348091985785 311755245655422
773977102747633,,,2147949678679083
651000161707058,,,905008766246226
543533339129472,,,905008766246226
1033853349994779,,,457712044376117
578410625646118,,,905008766246226
841254379329007,,,1640326062879659
10208493029544051,,,457712044376117
10205231360291290,,,423717384415158
1049746825045599,,,457712044376117
917381738352610,,,1525581344429548
1104998276179239,,,457712044376117
873237076124884,,,406829072835666
757647447715046,,,892649937474491
10100181022783483,874835075904840 625905840883347 905008766246226 141783372845728,,311755245655422
10201245294292007,,,441028849432114
10153627935800973,857622540975972,,406829072835666
950157715021266,,,457712044376117
1012022222153817,,,403409569850856
3597374812714,735077243302720,1229112313782698,1632599073621622 1621257701440717
982293401818725,,,719368461526737
863359447113769,,,2147949678679083
189157188095400,,,905008766246226
958754264196367,736854409753137,1658388237753858,1632599073621622
1093508850689883,905008766246226,,874835075904840
10153863336236757,,,457712044376117
10207992332307763,426995257494915,,311755245655422
1488628408113801,,,489692841197214
10153833242664650,,,457712044376117
147573048936753,,,905008766246226
1776884472539024,,,1097659073578691
1047102341999156,,,457712044376117
1720327338180790,,,1643527149195696
856004267831987,,,1653481344921139
1143873702297186,,,311755245655422
456698547846938,,,494009320781030
869753429804800,,,1653481344921139
549206355235197,587786681361995 1530342330623823,,157307111289538
185529725126007,,,471379523018564
10200994157131653,,,905008766246226
10201351132218496,,,457712044376117
998481500215324,,,1560166957556972
786358938134965,,,920532884705447
1054712167913109,,,457712044376117
10208302264895683,,,457712044376117
143402776021266,,,905008766246226
502781643234168,,,587786681361995
10204035424806426,,,800361323357823
10153929896864924,,,457712044376117
10209515967192190,,,457712044376117
1199153290099449,,,457712044376117
517244368444177,,,1661242774134560
684580321657173,,,905008766246226
469023913282674,,,1623749834542763
919298454791724,,,608762552594198
10153486746538218,,,457712044376117
10206750176485832,,,457712044376117
10208244436447394,874835075904840 482838738558603,785327294945736,1632599073621622
10205281343383706,,,117433408625473
1121353944542638,,,457712044376117
1180126425335574,1656401337951247,,631265380347638
10207112519804313,,,457712044376117
1014737985250983,,,455637751283813
1185547518126372,,,311755245655422
10153729074404235,,,1632599073621622
10207582863150699,,,545198285638570
10206647379155808,922971211103579,795999260515174,156832861335620
424931841034986,,,1595718864010301
1149850861711323,,,922971211103579
1072714496073012,,,457712044376117
10156257019460203,905008766246226 1517636418547610 482838738558603,1632599073621622,311755245655422
611174035687042,,,905008766246226
10207111740087885,,1683796151836864,311755245655422
774172112728181,,,874334249323234
853156144783479,,,1477651862560133
789169331187023,,,1653481344921139
1659760767596008,906401222748379,,905008766246226
1111670685523192,,,1647507122170549
514848802010485,,426995257494915 424468137738057 147933212231456 192475747754735 406829072835666 587786681361995,905008766246226
10156247302915494,905008766246226,,922971211103579
181656632179698,,587786681361995,874334249323234
728722987228623,,,184997641682726
166177287067965,,,905008766246226
749625435181969,,,1653481344921139
10207252081373435,,,457712044376117
545863408901451,,,893238854063197
187016918309887,,,1643381175903642
1687260644853568,,,1640326062879659
870617329719694,,,942502089120677
977129812309819,,,457712044376117
1634354953491335,,,1640326062879659
10153119086266577,,,457712044376117
10153814288993156,,,566175580204077
528230864024413,,,1420029494955927
10203583711593515,874835075904840 905008766246226 714537595342870 758846707577663,,825881260800727
10154352085383709,,311755245655422,1621257701440717
10203841848806866,,1517238981930295,1483086508637055
10156476182790413,,,311755245655422
1057312894319835,,,457712044376117
803070373173018,,,430795103770759
652893571520238,,,1723028394595042
1665069963733463,,,905008766246226
10153744299574788,,,457712044376117
765412580253640,,,1641671362774614
458127644371457,,,800361323357823
1738153113079296,,,311755245655422
194382300901828,,,905008766246226
443868535812079,,,736854409753137
10153825077975559,,,311755245655422
438119649729056,,,905008766246226
1114357375248959,,,457712044376117
10153242177876439,,,886099961445115
10153129854445064,,,311755245655422
10207277969821908,936821719726834,,311755245655422
10208055585452068,,,736854409753137
10203641166508057,1653481344921139,1656401337951247,311755245655422
959250497473490,,,414057348785375
1524004641254354,,,825881260800727
10207872263715568,874835075904840 347861952089823 1521068511540029,1672166549701268,1621257701440717
10101618175914851,,,874835075904840
1811948832365391,,406829072835666 398686067005910 482838738558603,311755245655422
927068064050784,,,1653481344921139
10208147839920105,,,311755245655422
10156241079630147,1024404200913038 180347198968408 1862289050664286 936821719726834,1658388237753858 1035314519836199,825881260800727
10204337844561282,,,457712044376117
1672779756339516,,,1481083745533238
1191435567550479,,,457712044376117
1690673177835820,,,1653481344921139
1281830735175784,,,457712044376117
1708886599343915,,,403409569850856
993583670714127,1523028984690196,,1653481344921139
756023734504251,,,715990218523326
10207090024762757,,,311755245655422
1672808799630496,,,905008766246226
10156349547785473,,,311755245655422
10153680917523955,,,423717384415158
911593635592136,,,975449605847497
867879943331403,,,455637751283813
1671540206449819,,,906401222748379
1536177793369311,,,697751497029151
844723212310786,,,1560166957556972
928580040559279,,,587786681361995
461289347407485,,,825881260800727
1201639593184273,,,457712044376117
1513127852318701,,,1630899993845932
10206688382642496,,,1468796560095962
1092460327431468,,,499879156840400
10203693716062803,,,1624545187788362
10153805266822490,,,311755245655422
10203843656892071,,,457712044376117
10205528607083729,,,457712044376117
1156213794396754,,,457712044376117
10156214828540697,,,311755245655422
1073096132722106,,,457712044376117
946848755383514,,,905008766246226
10208365713170463,,,905008766246226
813670895410827,,,1642998415970980
740554929411198,,,764835670294999
10207237695517296,,,457712044376117
1025540574171490,165288087155118,,471379523018564
797199053724409,,,457712044376117
10204040865016836,,,457712044376117
1490424091288300,2147949678679083 1672166549701268 587786681361995,,496094140569876
10203525819906065,,,457712044376117
10101524425067000,,,311755245655422
1208710812488705,,,1591204524467956
1133910063285753,,,457712044376117
1160372303990269,,,1560166957556972
1053151128070960,,,311755245655422
10208380976072076,,,311755245655422
172866663066653,,,905008766246226
1693910964179755,,,905008766246226
1536397066651125,,,424468137738057
1646201032264378,,,905008766246226
1064399053581118,,,457712044376117
438813809637157,,,874334249323234
10153106158990303,,,311755245655422
10153171025688038,857622540975972,,406829072835666
914901335253343,,,755473814599301
944588098911370,,,457712044376117
530905987083735,,,874334249323234
1638444649754799,1647507122170549,,482838738558603
10153393254324217,,,156832861335620
113438139024233,,,461298460744205
1070608889625954,,,457712044376117
1663254853945965,,,117433408625473
1086947891315314,,,457712044376117
1300485886633229,,,457712044376117
10153719842922836,1521068511540029,528961267266179,736854409753137
1655996351352770,,,905008766246226
1026268354062637,,,457712044376117
826018854173088,,,825881260800727
566461096834645,,,1640326062879659
505773839604168,,,1530342330623823
1047559818598593,,,457712044376117
10208170088189649,,,1632599073621622
10206321160400327,1632599073621622,1653481344921139 735077243302720,311755245655422
696539767143554,,905008766246226,736854409753137
1022526824435477,1514772282153569 424468137738057 995025613883488,147933212231456 2147949678679083,914116092001142
10205437708522860,,,457712044376117
1625936421001666,,,1668763606671752
10153299183857683,,,311755245655422
540139092817610,,1647507122170549,250309228458366
1664218490529605,,,919883004725577
177142915966907,,,471379523018564
10201065061384256,,,457712044376117
1003245216388094,,,1468796560095962
1794839904076507,,,505404526303554
10203992631015583,,,457712044376117
454659161404908,,,1658552184361587
1110318028987524,,,1481083745533238
10153761789589754,,,457712044376117
1482396628733984,,,311755245655422
1069774369720369,,,457712044376117
10153276967738034,,,1675390636081561
451226888394080,,,825881260800727
196632040678465,,,1048580948520263
1041271622561681,,,457712044376117
1095171280514428,,,457712044376117
1630877480496408,,,311755245655422
1536449969978709,,,527385800759438
900881323359137,587786681361995,,2147949678679083
653310824808348,,,413613492176268
921523144653353,,,928651557224644
489677687880636,,,1632599073621622
10156213567965573,905008766246226,,541361516018697
563143903838180,,,542668749205988
1702459279970501,,,457712044376117
10203526209074907,,,457712044376117
174555926226607,,,905008766246226
850017668444321,,,715990218523326
878482972259342,,,905008766246226
1664258863852567,,,905008766246226
1650980541785763,,,905008766246226
1504762613153770,,,311755245655422
10153286311696475,,,1468796560095962
780938672051874,,,1640326062879659
1528457454139584,,,905008766246226
10206357434808164,874835075904840 426995257494915 482838738558603,,1632599073621622
996172563778001,,,1621361011463261
10153580553229823,,,457712044376117
1742434285979767,,,822077791243799
939951942738965,1082882321746321,,1517636418547610
1529195070731179,,,1525581344429548
10153169350950334,,,1468796560095962
938245462890907,,,406829072835666
980355002031574,1632599073621622 665950596841543 537514949731000 199405303727652 857622540975972,914348091985785 874835075904840 692497527518304 864041886997217 1523121838001924 1017664094920484 180347198968408 995025613883488 1653260184922609 587786681361995 1660504720886715 482838738558603 1640441632884917,905008766246226
1684094695210694,,,311755245655422
176734086008112,,,905008766246226
1081041485259513,931770880212003,482838738558603,1632599073621622
1663769753880143,,,1647507122170549
1492552690761320,,,406829072835666
10153924245758243,,,311755245655422
440960942754186,,,403409569850856
1103635202982928,,,728667207277026
647051895437722,,,117378128624899
529884297174469,,,1647507122170549
10153674777683796,,,457712044376117
10205356756980394,,,1632599073621622
1696874980542430,,,747267515322948
519964744844214,,,1595718864010301
989270074465635,,,311755245655422
741797959286122,,,250309228458366
1086225538063425,,,457712044376117
533523690136302,,,922981211110550
971515279581613,,,423717384415158
1680793232192962,,,403409569850856
867801463333325,,,1617910321803458
1651029148508969,,,545198285638570
1034396353249374,,,1653481344921139
1678688145720696,,,1676329352608101
1093237544039864,,,1537877016467620
1499423067020267,,,542668749205988
508745742637206,,,157307111289538
1701131663453803,,,942502089120677
1006024352794009,,,736854409753137
909040479187160,,,856704631068589
1192930014055032,,,545198285638570
1673208052917557,,,1560166957556972
818799938228417,,,905008766246226
10153738943581798,905008766246226 551504168321268 975449605847497 545198285638570,426995257494915 489393957905197 1635747950032736 424468137738057 1054725234546881 489692841197214 728667207277026 631984013611089 934528249967335 1517636418547610 995025613883488,825881260800727 311755245655422 487623601362936
10153289707043030,,2111249605680682,1632599073621622
949683558411337,,,1663023173954359
1615080542086663,,,499879156840400
1522302568092832,,,499879156840400
1663778803910703,,,542668749205988
1251524754861281,,,457712044376117
933560506732749,,,608762552594198
795792427216690,,,455637751283813
1686801981595918,,,457712044376117
10153778979083675,,,311755245655422
1524335774557999,,,553707154776476
520058978168052,,1035314519836199 1516686081962895 157307111289538,1653481344921139
498105123681151,489692841197214 725340260922835 1643381175903642 867754930012766 465988266906746 1634811676806312 654461881357842 1035314519836199 406829072835666 857622540975972,1676855795934448,875491222558206
1681512972070761,,,1573780222895939
763416977135735,,,250309228458366
1040268872704274,,,800361323357823
931710970199521,,,457712044376117
1028379903890964,,,250309228458366
519854218194909,,,905008766246226
10208394678324984,,,311755245655422
418112435061648,,,905008766246226
1029287967094583,,,457712044376117
124675191234908,,,406829072835666
1243975655616217,,,457712044376117
484121591766448,1650760668536515 905008766246226 1635747950032736,465988266906746 587786681361995,764835670294999 1530342330623823
10153822638103112,,,311755245655422
1637897966472687,,,311755245655422
1629660027283072,,,631265380347638
10208187829803181,,,457712044376117
1507606412868963,,,889248091182670
641728205966777,,,411662922360897
10205241779151752,,,457712044376117
10156231429235570,,,398686067005910
1022432027777435,,,457712044376117
10153554840026387,,,457712044376117
1499260777042789,,,729294240471925
10204406934927320,,,457712044376117
925061560881701,,,1519010425083454
563270540489963,1708970406004977,,1502150523415752
550067758478413,,,608762552594198
975512022507874,,,892649937474491
10205306022241268,,,311755245655422
544314592383383,,,608762552594198
147737945585275,,,406829072835666
1023141171070479,1635747950032736,,905008766246226
901375363265082,,,457712044376117
932266686864348,,,959475154113973
10207790696796586,,492973564196201,482838738558603
1085326818152971,,,905008766246226
10153279128817914,,,1477651862560133
1250361091646818,,,1623749834542763
1649987245268947,,,1560166957556972
1119102854767938,,,457712044376117
1113427825334743,,,457712044376117
517768215060866,,,496036427268213
665835836891354,,,250309228458366
463551020500450,,,825881260800727
473487099489799,,,1723028394595042
540621182764976,,,893238854063197
787963897979706,,,942502089120677
1114001611944501,1647507122170549,587786681361995 511804775649731,311755245655422
1058991424121681,,,457712044376117
179678635711111,,,905008766246226
1062779603762280,,,1674987226048875
10153841545186424,,,922971211103579
950279598371166,587786681361995,,311755245655422
10205358481827883,,,457712044376117
517413158419636,,,1635747950032736
10206780674508240,,,795736280537475
10201134091669790,,,457712044376117
452286461624146,,,795999260515174
10153075539973239,,,457712044376117
10207818809565537,,,457712044376117
10205492364930934,,,921743211214812
1015947911809211,,,457712044376117
1000707573318952,,,905008766246226
10205580535656929,,,457712044376117
1663436387259177,,,825881260800727
10153692656238211,,,530966487077466
10204159146459178,,,1633865473528494
10207162747520330,,,736854409753137
550501718432360,,,457712044376117
1242525945763127,,,1635747950032736
10201090515261159,,,457712044376117
1525626457755469,,,905008766246226
1085860751466888,,,1663023173954359
963737617006484,,1517636418547610,311755245655422
10153702814818682,,,736854409753137
1348310635210863,,,1621257701440717
10153828856868120,,,1164280260255705
1226354474044746,,,457712044376117
1528421114145608,,,1477651862560133
828183673973813,,,1648052285418189
1629533920639984,,,1094343180578474
873697936083530,,,638266769648820
1124331750925356,,,1640326062879659
10153119356456269,,192596887742760,905008766246226
10208028385817837,,,311755245655422
10153802098064819,,,457712044376117
10153079679022101,,,1164280260255705
1193934433956792,,,1631310107158147
559021544253398,,,250309228458366
952919088096879,,,1633955313522594
10207167542620282,,,1632599073621622
521487454683961,,,406829072835666
1524275361231335,1094343180578474,,1595718864010301
526067704226314,,,1653481344921139
517356418417878,,,1507447266249110
10203693093928315,,,1632599073621622
718966288205177,,,1530342330623823
1526325011019234,,,1632599073621622
551773994987809,,,455637751283813
1109060022437949,,,457712044376117
520011644832186,,,1640326062879659
1504328623228074,,,1164280260255705
10205284422415384,,,457712044376117
1647102602214943,,,1060641077303281
1652570448216046,,,825881260800727
653438608130496,,,874334249323234
10154125998157580,,,457712044376117
1071880659497653,,,800361323357823
745299678936148,905008766246226 728667207277026 975449605847497 545198285638570,492973564196201,311755245655422
512806608882162,,,983628185032105
469259693246717,,,1640326062879659
433862956805711,,,608762552594198
1699523050281553,,,905008766246226
10156381057405389,936821719726834,,311755245655422
10153800929286563,,,482838738558603
10207087392836969,,,311755245655422
10153251365592960,735077243302720 874835075904840,972722572770017,758846707577663
10206500189716781,,,978023902255856
1516642815295120,,,448681385319878
1052471498157690,,1530342330623823,1147882738564437
10201114862789011,,,311755245655422
932648963456502,,,457712044376117
10203763485367294,,,311755245655422
1687145611521614,,,825881260800727
998090060248641,,,457712044376117
1640571952848241,,,905008766246226
622866734520292,,,1525581344429548
1067205479965661,,,905008766246226
10154355507398835,,,735077243302720 311755245655422
1088021784542880,311755245655422,1660504720886715,457712044376117
1656960097914094,,,455637751283813
10154529986549152,,,1638960129727035
1062579150419589,,,892649937474491
10205554129201780,,,457712044376117
10200922831108289,,,800361323357823
790358404425478,,,117378128624899
580212928795541,,,423717384415158
1523487737970650,,499879156840400,874334249323234
557740207707063,,,197038423962760
409653072575034,,,406829072835666
792875120821672,,,1640326062879659
582454578570730,,,830956830352088
1492055557768965,,1647507122170549,1560166957556972
786706554788077,,,250309228458366
1055576361160512,,1736114333285649,1647507122170549
10207342984946464,,,457712044376117
1511670125796881,403409569850856 483455978483118,1050129005007402,825881260800727
10100498477131854,426995257494915,,1513489878975889
540219872820822,874334249323234,587786681361995,905008766246226
1698110797092079,,,1607843346160408
1639483779651828,,,499879156840400
1520052181625459,,,448681385319878 570911803060678
1204333836248794,1660504720886715,511804775649731,825881260800727
1498749507096876,,,1537926216498911
10208012417009605,587786681361995,1530342330623823,1653481344921139
1528343880818508,,,608762552594198
1091875850846687,,,1591204524467956
10153771420492302,482838738558603 1512043439095614,,311755245655422
699340803535581,,,974855029237820
10156222125935545,,,311755245655422
800299563412872,,,1640326062879659
10207225778577041,,,457712044376117
10101555448505731,,,736854409753137
10153270356316769,,,1477651862560133
527394830753380,,,471379523018564
1181158718567769,,424468137738057,800361323357823
1031719340181957,,,457712044376117
557689494381397,,,874334249323234
10153750229612603,,,1468796560095962
10206756904393414,,,980109532046690
844962705621450,,,905008766246226
536448653186436,,,905008766246226
700017753467626,,,1607843346160408
991853930861376,1635747950032736,,1094343180578474
10153115953706621,,,457712044376117
715933521881015,157307111289538,527385800759438,553707154776476
10153085608612186,,,1621257701440717
10153133637856218,,,311755245655422
1056136391071311,,,1623749834542763
10203754981354314,1633057173615681 1300065630019579,735077243302720 420322011496986 1521719851485619 587786681361995 111872519182102,1632599073621622
1673650442849212,,,1640326062879659
1527037150952116,,,1676855795934448
546987142121012,,,189186581416344
1648300942124884,,,905008766246226
10154355819477892,,522359454596124 995025613883488,457712044376117
491465544369703,,,1560166957556972
10204763046265658,,,457712044376117
1743761202518347,,,499466390227177
555381347962198,,,715990218523326
10153845805699846,,,457712044376117
1654191581526295,,,1640326062879659
10204789680196875,,,922971211103579
10201072534091522,,,1607843346160408
10153861984292125,,,1632599073621622
486221758205789,,,1647507122170549
529059447254608,,,608762552594198
954670737973246,,,644598465643953
1653058211639183,,,1647507122170549
982293491830993,,,1640326062879659
551549038346113,,,905008766246226
1569034173335831,,,922981211110550
10201334591562463,,,457712044376117
1655858478026776,,,1519010425083454
478800568959336,,,419239658279508
1902611736631149,,,553707154776476
1835154413378043,,,1624545187788362
10206856053215032,,,492765987567572
1059402194127388,,,922971211103579
497671853744028,,,542668749205988
10206734845823187,,,1477651862560133
10203879461626640,,,457712044376117
1084871954864622,,,1648052285418189
1062158623815465,,,455637751283813
10205008945177510,,,457712044376117
207028206298225,,,457712044376117
1013972351958576,,,482838738558603
10153665896094070,,,665950596841543 566175580204077
1494345100895705,,,905008766246226
197245973946505,1517636418547610,,429444030594966
10153432572143978,,,457712044376117
539677252867965,,,1164280260255705
1657010061254446,,,545198285638570
712183868925862,,,1640326062879659
932330383509483,,587786681361995,942502089120677
1724346631126966,,,1560166957556972
1090584530952210,,,457712044376117
1022382737785123,,,423847947820581
551952924957537,,,499879156840400
10204410756783894,406829072835666 975449605847497 482838738558603,,874835075904840
852716551507576,,,1661429304135978
1689187897980071,,,1640326062879659
724011054400011,,,1653481344921139
10153700247259242,,,311755245655422
10208034579441586,703513213082071,,1642998415970980
1506828849611126,,,455637751283813
10204548450625174,,,457712044376117
10204610506212001,,,1653481344921139
10100641308819043,,,311755245655422
